0.1239433 0.1080201 -0.06901821 -0.008732304 0.1475518 0.08136389 -0.06268566 0.1302968 0.004859541 0.03302062 0.125816 0.07378878 -0.05170491 0.3992496 0.2498639 -0.1002274 -0.01448125 0.07738802 0.4070736 -0.1311846 -0.122167 -0.0245688 0.4771401 0.3115997 -0.1342631 0.3248346 0.03596664 0.2209968
0.1656424 0.1591859 -0.04348861 0.07079136 0.1557117 0.06093344 -0.1136308 0.1902761 0.01234809 0.1192637 0.1486678 0.05563194 -0.111817 0.4012495 0.2681011 -0.02973354 0.05521715 0.0788297 0.4834222 -0.0468729 -0.0948962 -0.09799948 0.4111686 0.2864787 -0.09557178 0.3563867 0.09666305 0.2577518
0.1385952 0.1183773 -0.07583299 0.02108596 0.1484799 0.08163309 -0.08606426 0.139521 0.007916193 0.06930211 0.1316393 0.07789315 -0.07390904 0.4341449 0.1875236 0.01885348 0.1501744 0.1427967 0.3242808 -0.01571311 -0.01863067 -0.01042317 0.4069324 0.3662292 -0.02548651 0.4912896 0.1376489 0.2240745
0.1990898 0.1648568 -0.1249872 0.02600848 0.1840001 0.06960725 -0.1282977 0.1769396 -0.01262906 0.07684685 0.1915886 0.09245483 -0.1091096 0.5142045 0.2383102 0.03678697 0.1292204 0.137008 0.4077046 0.03908497 0.02645778 -0.01226537 0.5254298 0.429032 -0.05886879 0.5557656 0.1634343 0.2891591
0.1689916 0.1386209 -0.1211614 0.01074142 0.1424303 0.06814593 -0.09332143 0.1585364 0.001821156 0.1035917 0.1434395 0.06762426 -0.08339581 0.6040369 0.4016127 0.02884485 0.02694512 0.04019438 0.5500989 0.07589371 -0.006505465 -0.09344509 0.5008344 0.4078541 -0.04234793 0.5139374 0.1448967 0.2318484
0.2237142 0.1798779 -0.1566053 -0.0154997 0.1491991 0.0626576 -0.1006126 0.2015823 -0.004453252 0.09624478 0.1357703 0.06456101 -0.075787 0.6017235 0.4087954 -0.03398493 0.04132513 0.1337392 0.5851841 -0.04568507 -0.03597907 0.01040976 0.5280574 0.3622553 -0.1000517 0.3686741 0.05045143 0.1942501
0.2089924 0.178244 -0.1117676 0.02712001 0.1547291 0.08702603 -0.05812354 0.1930744 -0.01050367 0.1121253 0.1354474 0.07864923 -0.05251728 0.4548739 0.3141545 -0.06412454 0.005955039 0.06293207 0.4686354 -0.03193491 -0.0173029 -0.01454326 0.5795888 0.4255428 -0.1121923 0.4223317 0.02252486 0.1721004
0.218303 0.2022969 -0.06359335 0.05572026 0.1505201 0.062588 -0.09484375 0.2396737 0.04611008 0.1521923 0.1605894 0.08726193 -0.08464369 0.4717971 0.3845412 -0.01008584 0.1244755 0.1107627 0.5463556 -0.03292942 0.02455185 0.01277602 0.5475026 0.3915059 -0.09530483 0.461612 0.08195149 0.1966438
0.227624 0.2058469 -0.04887138 0.03130603 0.06890873 0.04514479 -0.03898184 0.2376086 0.07085283 0.1498743 0.06263923 0.04593681 -0.0317349 0.4696733 0.4384297 0.04415016 0.09247462 0.03934665 0.644226 -0.04962808 -0.02865932 -0.03089356 0.5983227 0.4487504 -0.08598123 0.4651672 0.0351301 0.1369507
0.1487299 0.1272335 -0.06315691 -0.03398701 0.05102356 0.003439768 -0.04426249 0.148261 0.01761409 0.04604322 0.05920395 0.02102295 -0.03747256 0.4412943 0.3822613 0.03719904 0.115502 0.07402975 0.5484068 -0.089945 -0.02998747 0.0340626 0.6118693 0.4763086 -0.04831021 0.5176491 0.07224177 0.1313153
0.1780316 0.1508322 -0.09776141 -0.03015551 0.07387003 -0.01385654 -0.0776751 0.1701624 -0.00992185 0.07477039 0.05279853 -0.005278297 -0.05695841 0.3823119 0.3824951 -0.03357046 0.09903802 0.0911916 0.6411789 -0.09112985 0.003379094 0.0460948 0.581818 0.4274209 -0.08092128 0.4723912 0.0544023 0.1272582
0.1786133 0.1539063 -0.08020823 -0.03096532 0.1013067 0.02113095 -0.05965381 0.1704974 -0.005538997 0.04726834 0.07270231 0.02391756 -0.0425164 0.2966888 0.3150283 -0.03315914 0.0733692 0.07463853 0.566676 -0.01543087 0.09035476 0.08147703 0.6138404 0.4335418 -0.1285167 0.4085336 -0.02764423 0.1171377
0.1809172 0.1522088 -0.1459878 -0.1407222 0.1207323 0.05163917 -0.06099168 0.1662255 -0.06506387 -0.05981133 0.09217053 0.04545585 -0.0454041 0.4287899 0.4082036 -0.1305239 0.01816054 0.1182993 0.5511794 -0.1487014 -0.0003139269 0.1183115 0.4986281 0.34043 -0.1256178 0.3258253 -0.02517831 0.1192096
0.1887286 0.1502745 -0.1212183 -0.1093342 0.05179136 0.008778378 -0.03778508 0.157478 -0.0378659 -0.02647828 -0.008190693 -0.009246067 0.003141401 0.4740482 0.4107323 -0.2244174 -0.0318245 0.1691987 0.6680292 -0.2277286 -0.1014506 0.1193531 0.6040585 0.401169 -0.1785205 0.370773 -0.05320689 0.1418648
0.1308651 0.09569004 -0.10996 -0.05384911 0.03692946 -0.001709757 -0.03205103 0.104097 -0.04292679 0.006890634 0.007722167 -0.009659594 -0.006168067 0.3410774 0.2263009 -0.05094219 0.06613037 0.1098617 0.5235112 -0.1905482 -0.1183486 0.05740124 0.6523999 0.441485 -0.1633503 0.3860163 -0.04167126 0.1429529
0.1424984 0.1168856 -0.1162996 -0.02336912 0.03927412 -0.005248893 -0.06242193 0.1309156 -0.04181477 0.04990412 -0.01052963 -0.02821969 -0.0316223 0.3552864 0.2701703 -0.07983543 0.02375299 0.1291692 0.5119897 -0.2277965 -0.1558698 0.08132598 0.7786152 0.5515355 -0.2220195 0.4812353 -0.07456193 0.186866
0.1655072 0.1419429 -0.1003637 0.0190777 -0.003739228 -0.04550557 -0.05952391 0.1547927 -0.04512609 0.05618002 -0.01219266 -0.03586341 -0.03853169 0.2731251 0.1736883 -0.02487223 0.03593513 0.08245546 0.3687932 -0.1835498 -0.1425516 0.04931001 0.6093916 0.436181 -0.1320632 0.4046256 0.006159498 0.1898779
0.150142 0.1198302 -0.1124518 -0.008995372 0.06938879 0.001476452 -0.06801098 0.1290116 -0.04322291 0.04654793 0.05677928 0.004745683 -0.04795999 0.3324791 0.2166313 -0.0537238 0.02006675 0.08653668 0.3992828 -0.1115208 -0.07553031 0.04233486 0.6937127 0.5041093 -0.1091831 0.4591537 0.01241555 0.1583181
0.1752663 0.1523127 -0.1218789 -0.01156473 0.1146766 0.0162113 -0.09337856 0.1749132 -0.04513043 0.07115895 0.1165297 0.03234442 -0.08643388 0.3701985 0.3019099 -0.03728678 0.07847914 0.1021101 0.5647485 -0.1310634 -0.03532917 0.07018632 0.6620555 0.5246899 -0.08919875 0.5496465 0.05621544 0.1825762
0.1720662 0.1425248 -0.09299293 0.01196529 0.1269692 0.05392667 -0.07332832 0.1478626 -0.02870412 0.06834795 0.1274025 0.06122191 -0.06989457 0.3616682 0.3231835 0.02575788 0.1116013 0.07762203 0.690411 -0.03829302 0.06364919 0.08558286 0.5798479 0.4656918 -0.08205166 0.5110881 0.04876792 0.1614773
0.2333357 0.194977 -0.1587883 -0.04994697 0.1369774 0.03875874 -0.1091828 0.2017901 -0.07757404 0.01161217 0.1141374 0.03413472 -0.08283917 0.3945808 0.2855408 -0.1067779 -0.02078115 0.1010734 0.5442478 -0.2141992 -0.1216502 0.08945531 0.6081321 0.4400562 -0.1421308 0.4151461 -0.008481286 0.1843916
0.2428269 0.2042934 -0.09945043 0.052968 0.03757979 -0.01456194 -0.07871847 0.2133888 -0.02825661 0.08756872 0.05845987 -0.006724801 -0.07594688 0.2978237 0.19252 0.06290415 0.07355123 0.04284621 0.5535801 -0.1320471 -0.122756 -0.008157036 0.5747514 0.434786 -0.1106276 0.4301916 0.01135155 0.172098
0.2770124 0.2237212 -0.1212202 -0.01293035 0.05295098 -0.007355691 -0.05968509 0.2348818 -0.02129321 0.08074716 0.04955267 -0.01296666 -0.06268657 0.3619709 0.2993405 0.008003982 0.01515294 -0.01895504 0.6259399 -0.1263513 -0.1347185 -0.03710859 0.5373511 0.3650046 -0.1335552 0.3547779 0.01326154 0.1908665
0.3290998 0.2716742 -0.1711526 -0.05459298 0.127235 0.05637952 -0.07152425 0.2717073 -0.06186532 0.03141583 0.08642719 0.04096303 -0.04877166 0.3795458 0.2268249 -0.08525358 -0.009635233 0.0765082 0.5779766 -0.1421269 -0.09686219 0.008782427 0.5657451 0.4531937 -0.06565482 0.4977224 0.09367969 0.2179005
0.4797111 0.4198308 -0.3050286 -0.1298897 0.2290049 0.1296652 -0.131902 0.4044806 -0.2190287 -0.07158606 0.2093028 0.1259385 -0.1185402 0.45888 0.2871428 -0.1116475 -0.03071428 0.09821401 0.4747208 -0.1360791 -0.04982133 0.05856897 0.7518328 0.5320357 -0.1616389 0.4978588 -0.006612511 0.2025418
0.5052008 0.4517264 -0.2136404 0.009445214 0.1684821 0.05312041 -0.1059799 0.437059 -0.1418877 0.06321337 0.1297227 0.0345453 -0.09776639 0.3691379 0.2621946 -0.1216618 -0.0300656 0.07621537 0.4571761 -0.1374747 -0.0341015 0.07452357 0.640961 0.3931205 -0.09990343 0.4425714 0.09782882 0.2135313
0.5115065 0.4662173 -0.2344548 0.007099589 0.2002676 0.1141427 -0.09776174 0.4698977 -0.1338332 0.09115237 0.1624406 0.09298287 -0.09078788 0.4255384 0.3079363 -0.1259798 -0.05535731 0.04338048 0.515305 -0.08379359 -0.009018098 0.04500111 0.5059133 0.3621473 -0.06040966 0.4259646 0.09630826 0.1772673
0.3722415 0.341091 -0.1609345 0.006632644 0.1534511 0.05721466 -0.08638858 0.3562977 -0.08158292 0.07982813 0.09540621 0.02786006 -0.0683503 0.3352373 0.264055 -0.1743383 -0.07140811 0.08350948 0.4716824 -0.1777801 -0.09496537 0.05918591 0.5973299 0.4208985 -0.09357802 0.4122981 0.02999648 0.1367948
0.357452 0.3250261 -0.1804504 0.02590504 0.1623529 0.1175396 -0.03534794 0.3325942 -0.108797 0.07665209 0.1384264 0.1016867 -0.02452358 0.3533265 0.2410617 -0.1411508 -0.06141254 0.08962511 0.49238 -0.2035402 -0.08869062 0.09819486 0.5739725 0.4206412 -0.06454602 0.3770924 0.01018693 0.108398
0.2893587 0.2779884 -0.1004792 0.08051721 0.03068106 0.006123515 -0.03240654 0.3146235 -0.01574026 0.1366622 0.02497715 0.001676132 -0.02891573 0.4686531 0.2550193 0.004949484 0.0821924 0.1076609 0.4600361 0.008521652 0.1363193 0.1609626 0.42821 0.2944901 -0.1130496 0.4894363 0.2608787 0.4755648
0.2786854 0.2451345 -0.1778501 0.0118345 0.09895093 0.08425234 -0.01391865 0.2650086 -0.0690217 0.06946 0.09781226 0.073153 -0.02137297 0.4514728 0.205536 0.008107054 0.01950625 0.02421343 0.3384118 0.02308006 0.1070766 0.07556823 0.3824691 0.3439518 -0.007103467 0.5354392 0.246869 0.3387872
0.2503771 0.2096622 -0.1842993 -0.03177176 0.07108836 0.02714918 -0.07523204 0.2136444 -0.09478132 0.02194118 0.05142185 0.01886574 -0.05584325 0.4702261 0.2327838 -0.01746881 0.05098977 0.1131598 0.3930225 -0.05047884 0.03088637 0.08107921 0.5429399 0.4423745 -0.09945691 0.5592451 0.1276171 0.3281552
0.3387772 0.2912048 -0.2025444 0.03251752 0.0007567282 -0.008309705 -0.024813 0.2873585 -0.1502263 0.05251977 0.004547851 -0.009707914 -0.02032482 0.3122432 0.1065605 0.03021092 0.05649391 0.05624156 0.3201394 0.00633825 0.01749964 0.006708293 0.5309716 0.3915304 -0.1499258 0.4638478 0.07767972 0.3287445
0.3284236 0.2869111 -0.1892589 0.002230372 0.02482981 0.030369 -0.01313357 0.2823178 -0.1282069 0.04778155 0.0269589 0.02664352 -0.01079758 0.326677 0.1974729 0.05277775 0.04449847 0.009537276 0.4281371 -0.001243193 0.02250707 0.03691365 0.4544047 0.3681281 -0.07405265 0.4454574 0.1085648 0.2834749
0.2957519 0.2559564 -0.1214844 0.04813541 0.07254974 0.06752147 -0.0159326 0.261602 -0.03833416 0.1131626 0.09732501 0.0807886 -0.03065389 0.3571822 0.2873472 0.1023761 0.06312271 -0.04326461 0.535846 0.05308312 0.05960031 -0.006615617 0.5614065 0.359213 -0.1435015 0.3570688 0.02821184 0.2179447
0.2277699 0.1938672 -0.08634179 0.08423695 0.04048062 0.03086391 -0.01610373 0.2055232 -0.01503134 0.1295221 0.03664825 0.0410932 -0.007711787 0.2935059 0.2173442 -0.07161272 -0.0207417 0.03172586 0.4900875 -0.107619 -0.02535542 0.05322391 0.5048414 0.3514322 -0.1299912 0.3689384 0.04566844 0.2505231
0.1628235 0.145872 -0.05040866 0.0461326 -0.00947009 -0.03598209 -0.04368631 0.1669265 0.003872479 0.09614306 -0.03319293 -0.03743457 -0.02043632 0.233893 0.1952119 -0.05630966 0.01997099 0.07702361 0.3887694 -0.1349231 -0.02616472 0.1038706 0.6882044 0.4809316 -0.1829233 0.421253 -0.04393845 0.1948298
0.15287 0.1287075 -0.07414297 -0.01024109 0.02784163 -0.01447938 -0.04323969 0.1478673 0.0009575403 0.06534517 0.02534063 0.008705465 -0.01536602 0.3382127 0.3292063 -0.008458546 0.08435232 0.0913572 0.5428502 -0.08321777 0.0625163 0.1446072 0.6697737 0.419653 -0.1962617 0.3629681 -0.03999594 0.1689483
0.1759123 0.1358502 -0.105557 -0.009170393 -0.03990016 -0.04936912 -0.01132325 0.1432109 -0.01772677 0.06942455 -0.02393771 -0.01962729 -0.004477444 0.3733742 0.3075689 0.06203354 0.1060824 0.05027962 0.4817613 -0.08733534 0.02795249 0.1064247 0.7696444 0.5052739 -0.2339139 0.41786 -0.07841976 0.188611
0.1500123 0.1132248 -0.1151123 -0.05321017 0.05875628 0.02402541 -0.05038678 0.1199889 -0.03637434 0.01320206 0.05110876 0.03540374 -0.03313749 0.3176619 0.279037 -0.06754986 0.003331369 0.06841223 0.4541417 -0.1785635 -0.05085743 0.1058186 0.7461443 0.4289045 -0.3148769 0.3152818 -0.1282836 0.2227921
0.1786691 0.1525649 -0.1212602 0.004029057 0.08212451 0.0401984 -0.05644047 0.1693785 -0.03705546 0.08439739 0.07083033 0.04659146 -0.03706719 0.3501565 0.3184877 -0.08017362 -0.01430629 0.08921949 0.5594094 -0.1924906 -0.0905425 0.1064222 0.6454231 0.3628664 -0.2607813 0.2822604 -0.09245557 0.1934252
0.1891372 0.1555628 -0.1415695 -0.01891114 0.08645472 0.06124306 -0.03303566 0.1629656 -0.0686667 0.05706088 0.06998456 0.05637497 -0.02072225 0.3645908 0.2703577 -0.04062589 -0.00906639 0.02561552 0.4578766 -0.1418514 -0.07017799 0.03601149 0.5671945 0.3318211 -0.1866348 0.2595852 -0.06796702 0.1353964
0.1867339 0.1708154 -0.06412486 0.07874057 0.06093849 0.03663072 -0.01949238 0.2020609 0.01785599 0.162198 0.04929732 0.0408545 -0.001946179 0.3734066 0.335477 -0.02991747 0.01889612 0.04140627 0.5710189 -0.1040481 -0.01355287 0.07891856 0.6413241 0.4119231 -0.2018129 0.3436384 -0.08263544 0.1407106
0.2281385 0.2222263 -0.03049484 0.119304 0.01695328 0.02322349 0.008046055 0.2666044 0.06637868 0.2051453 -0.0169015 0.01112526 0.02593981 0.3421289 0.2862773 -0.07142691 -0.02944798 0.03157426 0.5381324 -0.2113767 -0.09919962 0.09011549 0.7125388 0.4057914 -0.2762525 0.3069336 -0.116731 0.1754037
0.1988204 0.2005883 -0.007777277 0.1180839 0.07140697 0.05403685 -0.04096519 0.245987 0.0802877 0.1935892 0.03855454 0.0363137 -0.02373503 0.3452284 0.285198 -0.085315 -0.03777525 0.04671326 0.5303333 -0.1650254 -0.1057942 0.04780773 0.7008732 0.4202763 -0.2572375 0.3216736 -0.107134 0.1739856
0.1789527 0.1759732 0.002543708 0.1580279 -0.01952111 -0.02571591 -0.01492751 0.2274953 0.116028 0.2317479 -0.008530379 -0.03779978 -0.03107556 0.4365558 0.259472 0.06650972 -0.006015184 -0.04781654 0.4738471 -0.1322242 -0.1239463 0.01833307 0.7073765 0.4027077 -0.2418473 0.3068191 -0.08660678 0.1586615
0.1709307 0.1704745 -0.02042983 0.1102878 -0.02270411 -0.01717041 0.005974799 0.2273912 0.1060473 0.2151817 -0.008618708 -0.007617971 -0.003602299 0.5250162 0.3592342 0.07637808 0.08944472 0.00470028 0.5737302 -0.08085409 -0.02440613 0.04305129 0.5769475 0.3858798 -0.1649905 0.3387067 -0.05076932 0.1407325
0.1919361 0.205114 0.04791595 0.1609059 -0.02701449 0.00372097 0.001293294 0.2718989 0.1634552 0.2317912 -0.03423665 0.01517338 0.01334477 0.4989032 0.319831 0.02174601 0.102397 0.05061627 0.5839232 -0.1678684 -0.0456797 0.06869377 0.6991259 0.4730568 -0.1895191 0.385723 -0.08369227 0.1355922
0.1590419 0.1608073 0.004166578 0.07462551 0.05611449 0.04309168 -0.03178174 0.2260815 0.1438521 0.1661628 0.05704255 0.06625209 -0.01231119 0.555274 0.3068249 0.0887687 0.1758844 0.07826972 0.5779467 -0.1415888 -0.07314996 0.01882272 0.5853401 0.421001 -0.1426741 0.3756259 -0.05217808 0.116888
0.1418065 0.1302221 -0.02706561 0.04403872 0.05820245 0.04666796 -0.02367159 0.165031 0.05416375 0.07949195 0.02784013 0.04660862 0.005716063 0.3372484 0.1324337 -0.04456465 0.04897127 0.09852256 0.5463268 -0.1971501 -0.1063931 0.03151382 0.5337896 0.3132852 -0.1633364 0.2609688 -0.04155915 0.1372163
0.1244125 0.1065994 -0.03071304 0.007947477 0.134724 0.07502866 -0.05387564 0.1387799 0.05209356 0.07272791 0.09371238 0.05751386 -0.02418991 0.3466402 0.2834596 -0.140668 -0.03996449 0.1008931 0.6970642 -0.2551011 -0.1419012 0.0700992 0.7054823 0.4691662 -0.1837701 0.3747053 -0.08360537 0.1159557
0.1008233 0.09668891 0.006957472 0.06422605 0.1336313 0.08860362 -0.04002423 0.1329482 0.06382132 0.1226648 0.1363683 0.09539343 -0.03554386 0.2390726 0.2695243 -0.0107182 0.03251114 0.02512499 0.724178 -0.0753216 -0.0111313 0.01064785 0.6078378 0.4188735 -0.1622343 0.3629626 -0.06501582 0.1199389
0.1004821 0.08323531 -0.02852952 0.02135074 0.1284294 0.08701808 -0.04378655 0.1094471 0.04563642 0.0918054 0.07642151 0.06056979 -0.01875533 0.2994177 0.268764 -0.1249874 -0.05367893 0.06534937 0.5556974 -0.2191686 -0.1353905 0.05734314 0.6115257 0.4043045 -0.1619503 0.3321731 -0.0670663 0.1179646
0.1012347 0.08348607 -0.0167729 0.06535582 0.06465077 0.03830838 -0.02744054 0.1187345 0.06339443 0.1230929 0.03703557 0.02729042 -0.01754596 0.3416429 0.2531039 -0.09049855 -0.03831085 0.0481645 0.4886274 -0.1392342 -0.09701211 0.02626724 0.5033355 0.3381215 -0.1364856 0.2895476 -0.03708117 0.1365551
0.1170991 0.1173861 0.02627623 0.1381092 -0.004587019 -0.005042327 -0.0354457 0.1719375 0.1224472 0.2124819 -0.02435945 -0.003193871 -0.01645138 0.36368 0.3004273 -0.107205 -0.03214269 0.07588783 0.6438763 -0.2865967 -0.1958368 0.04441774 0.5866964 0.381942 -0.1691016 0.3264236 -0.04893322 0.1765027
0.1032272 0.101633 0.004977597 0.09448597 0.02026772 0.01374149 -0.01228744 0.1469759 0.09235997 0.1602374 -0.002580938 0.01369802 0.006264608 0.4160146 0.2741214 -0.06664273 0.008731468 0.09899668 0.5202912 -0.2450247 -0.169179 0.06496355 0.6028349 0.3936969 -0.1418041 0.3500004 -0.0003403271 0.2010983
0.09072217 0.08195808 0.0004193162 0.07389413 0.032477 0.02429937 -0.01137853 0.1155777 0.08672634 0.1321247 0.01268576 0.01681899 -0.004509995 0.4951873 0.3638549 -0.1094732 -0.02604882 0.08053063 0.5909488 -0.2311695 -0.1270242 0.07712549 0.5614108 0.3565144 -0.1622936 0.346203 0.02524171 0.2494614
0.140834 0.1360959 -0.003937678 0.09914428 0.1307708 0.08576921 -0.04498956 0.1791638 0.1186137 0.1765556 0.105538 0.08246808 -0.02086318 0.5929882 0.3508211 -0.07058266 0.03091891 0.09942181 0.5191459 -0.08860746 -0.02492399 0.06793763 0.6697816 0.4601764 -0.1683814 0.4417509 -0.006893569 0.206784
0.1603037 0.1260271 -0.07622776 0.05194508 0.1348677 0.0821703 -0.06381866 0.1524847 0.05313284 0.1198271 0.1044461 0.06219253 -0.04856402 0.512811 0.2995685 -0.09207697 -0.01818942 0.08769638 0.5211645 -0.108135 -0.05490905 0.06261233 0.6778721 0.4779284 -0.1483519 0.4386475 -0.03493459 0.1578696
0.1014086 0.07516163 -0.05371314 0.00800682 0.09241745 0.04408965 -0.03843569 0.1012323 0.04121993 0.05990221 0.09489889 0.05878009 -0.02547251 0.3897482 0.2271346 0.01983707 0.06566558 0.04721306 0.385613 -0.06601867 0.001160472 0.09220962 0.6554353 0.439248 -0.1712984 0.3796719 -0.04152326 0.1543991
0.07876204 0.05489433 -0.03918428 0.04649649 0.0103413 0.005015091 -0.01514113 0.07830329 0.05072225 0.1154514 0.005014254 0.00479203 -0.003236234 0.3981204 0.3068176 0.01046635 0.0255816 0.03188817 0.5642208 -0.117198 -0.03118623 0.06603831 0.8366322 0.5825853 -0.1661167 0.4705399 -0.06396563 0.1300888
0.1267288 0.1126332 -0.07889058 0.05690854 0.050738 0.01132897 -0.04933283 0.1437382 -0.02009943 0.1176731 0.04885838 0.01861043 -0.03670091 0.3447256 0.2059574 0.1239933 0.1281641 0.02020098 0.4699528 -0.04002259 0.005195246 0.05161063 0.8232887 0.5509164 -0.235962 0.4433059 -0.1008257 0.1682093
0.1677207 0.1432044 -0.09900364 0.03116354 0.09228765 0.03130656 -0.06568824 0.1669149 -0.002035752 0.1106194 0.09259894 0.0433072 -0.05143755 0.4001041 0.2819401 0.02128153 0.07153496 0.06693548 0.5754001 -0.2543928 -0.1693084 0.09261015 1.003101 0.6914011 -0.2976234 0.5678 -0.1175124 0.2527972
0.1210052 0.1035078 -0.05533319 0.002609126 0.1056546 0.07014997 -0.03959896 0.1227871 0.01359416 0.05196901 0.1274627 0.0921816 -0.0329678 0.3354348 0.2129231 0.07336935 0.1174601 0.06659034 0.3817317 -0.1165148 -0.06232899 0.04983808 0.8382605 0.606686 -0.179921 0.5561561 0.00647818 0.2750342
0.1229167 0.08601812 -0.07527522 -0.014068 0.09152985 0.07683805 -0.01692723 0.09847613 0.01200657 0.04749281 0.08591912 0.08057246 -0.01589334 0.3613429 0.2565257 0.02012763 0.06710057 0.01892155 0.428458 -0.07841015 -0.005827962 0.07724313 0.464717 0.3565914 -0.09990296 0.3829658 0.02474707 0.2008606
0.1472185 0.1111396 -0.134479 -0.06440346 0.1457318 0.07768281 -0.08536311 0.117824 -0.06150979 -0.0001806863 0.1372332 0.08265743 -0.07040837 0.3480193 0.2420076 -0.01084254 0.0441929 0.06242891 0.4825335 -0.07536358 -0.05732981 0.01424023 0.55836 0.3883075 -0.1551202 0.4067064 0.03119016 0.2623544
0.1297832 0.1094166 -0.08651841 -0.02256514 0.1841938 0.08796984 -0.09967298 0.1228915 -0.0229289 0.05044413 0.1739034 0.1006538 -0.07553799 0.3450826 0.3089082 -0.01190446 0.0653194 0.06949928 0.5605196 -0.01764495 0.006706269 -0.009383642 0.7905647 0.4864069 -0.2980132 0.4337461 -0.049867 0.3039271
0.1114619 0.08698276 -0.0860497 -0.07020733 0.1639634 0.07849387 -0.08813933 0.09803005 -0.02692749 -0.004994436 0.1463549 0.08181894 -0.06438526 0.339311 0.2706214 -0.08590822 0.06516547 0.1607056 0.4843395 -0.1641618 -0.07730928 0.06088181 0.6470099 0.4205269 -0.196975 0.4260575 0.0377955 0.3047077
0.09239359 0.08015227 -0.0391932 -0.03875977 0.1477714 0.05995178 -0.07231927 0.109423 0.03755483 0.01870897 0.1769656 0.1116359 -0.04552402 0.3297249 0.2444307 0.03807736 0.1466745 0.1336715 0.5107896 -0.1144565 -0.009801961 0.09853469 0.713248 0.4535802 -0.226091 0.4379939 -0.0007865392 0.2754089
0.125477 0.1189298 -0.03652767 -0.03529633 0.1281136 0.08086834 -0.03935845 0.1604614 0.04919321 0.0529662 0.1447294 0.1303569 -0.003589802 0.3344025 0.3116805 -0.004902484 0.1200294 0.1262817 0.5932828 -0.1599066 0.01246817 0.1635892 0.5499386 0.3531255 -0.1734879 0.3569086 0.007423009 0.2169225
0.1366108 0.1257458 -0.02031283 -0.03694245 0.1831428 0.1368879 -0.04417273 0.1554428 0.04223637 0.03504887 0.194562 0.1668613 -0.01932564 0.2795665 0.2701639 -3.809534e-05 0.08840871 0.1053209 0.643647 -0.1711169 -0.03242548 0.1179602 0.7000953 0.4930866 -0.1854205 0.4578907 -0.01680914 0.2246363
0.1173493 0.1050659 -0.04903913 -0.009783352 0.07512246 0.05990415 -0.006253837 0.1345835 0.01667431 0.06440202 0.1062742 0.09474605 -0.003758246 0.2910029 0.2710743 0.05008225 0.09263621 0.02586658 0.6534522 -0.06669123 -0.005944962 -0.001351973 0.6616273 0.4208543 -0.2252317 0.3545762 -0.06986305 0.2041934
0.1569694 0.1354377 -0.06653673 0.0528803 0.123912 0.09387154 -0.01523001 0.1506321 -0.002517723 0.0950263 0.1367166 0.1143447 -0.01075142 0.3249948 0.241392 -0.00712949 0.07478887 0.06644712 0.6208775 -0.03317483 0.02613377 -0.007362371 0.6287282 0.3974559 -0.1765162 0.3478063 -0.02858236 0.2040503
0.142364 0.1176484 -0.04944761 0.08992997 0.06351937 0.04183764 -0.001096231 0.1324717 0.01591103 0.1346423 0.05592904 0.06017911 0.01349684 0.2995059 0.2098133 -0.03020493 0.08683319 0.08787084 0.5643491 -0.1573369 -0.06495595 0.05749203 0.5738075 0.3662642 -0.1460511 0.3412105 0.009074453 0.2049025
0.1561499 0.1456775 -0.05392405 0.09335092 0.05843755 0.03676791 -0.04030846 0.1764632 0.03542414 0.1779832 0.03366401 0.05221733 0.002307068 0.4186728 0.3448798 -0.07633232 0.1247326 0.211657 0.6575719 -0.1639458 -0.009042098 0.1223095 0.4985295 0.3078468 -0.1673615 0.3550529 0.05374528 0.2639243
0.1679941 0.1405181 -0.05705573 0.0740551 0.1016706 0.08309103 -0.02483494 0.1595651 0.05129426 0.1686904 0.06311966 0.09268988 0.01724032 0.4431378 0.3980364 -0.08304849 0.0886956 0.1660309 0.741986 -0.1813521 -0.01921079 0.1102007 0.5840301 0.3578102 -0.1700492 0.355542 0.02577573 0.2355505
0.1692174 0.154145 -0.07285067 0.0568034 0.158322 0.1035203 -0.0539227 0.1965168 0.03937232 0.1689064 0.08754543 0.09059842 -0.003878515 0.4568692 0.3996151 -0.2539597 -0.02233213 0.2270403 0.7142532 -0.27265 -0.07702884 0.1626886 0.6087584 0.3432871 -0.229775 0.3420586 0.008238251 0.2761821
0.2141038 0.1913156 -0.1277265 0.1283633 0.1234665 0.06911905 -0.06260972 0.2316955 0.01977099 0.2446021 0.05007752 0.05560676 0.006401106 0.6024248 0.4015697 -0.2694316 -0.05242488 0.2224524 0.8461055 -0.3368714 -0.08059033 0.233597 0.5195725 0.2505498 -0.2539635 0.2488448 -0.001231731 0.3010057
0.2512897 0.2061121 -0.1817858 0.09806234 0.1871849 0.09109631 -0.1213397 0.2210567 -0.03137611 0.1858771 0.1478041 0.09435034 -0.06769175 0.6090738 0.2785993 -0.1636138 -0.002826051 0.1965951 0.6174096 -0.162772 -0.06030932 0.06155884 0.6152785 0.397429 -0.195477 0.376051 -0.01596786 0.2347375
0.2880855 0.2557142 -0.1661702 0.1201821 0.1931062 0.1028906 -0.13647 0.2748803 -0.04117034 0.1916392 0.1896753 0.1238943 -0.1020346 0.5648126 0.233235 -0.09707274 0.03509816 0.1909309 0.5914298 -0.161675 -0.08404632 0.04177491 0.7284399 0.4896118 -0.2213272 0.4428016 -0.03265117 0.2534497
